,start,end,rsp_sex,rsp_age,fcs_staples,fcs_pulses,fcs_dairy,fcs_proteins,fcs_flesh_meat,fcs_organ_meat,fcs_fish,fcs_eggs,fcs_veg,fcs_orange_veg,fcs_green_veg,fcs_fruits,fcs_orange_fruit,fcs_fats,fcs_sugars,fcs_condiments,rcsi_meal_adult,rcsi_meal_size,rcsi_meal_nb,rcsi_no_eat
3724,2021-04-26T11:17:00.489-06:00,2021-04-26T11:58:55.317-06:00,1,48,7,7,3,3,1,0,1,3,7,7,7,3,3,7,7,7,0,7,0,0
3725,2021-04-26T10:24:43.255-06:00,2021-04-26T11:08:24.083-06:00,1,40,7,7,3,7,2,2,3,7,7,2,2,4,4,7,7,7,0,7,7,0
3726,2021-04-26T09:30:20.838-06:00,2021-04-26T10:02:41.648-06:00,1,57,7,7,3,7,2,0,0,7,3,3,3,4,4,7,7,7,0,0,0,0
3727,2021-04-26T08:29:39.023-06:00,2021-04-26T09:02:30.865-06:00,1,58,7,7,3,7,1,1,0,7,4,4,4,0,0,7,7,7,0,7,7,0
3728,2021-04-26T07:43:47.862-06:00,2021-04-26T08:28:56.925-06:00,1,53,7,7,4,7,2,0,1,7,7,2,2,3,3,7,7,7,0,7,0,0
3729,2021-04-25T06:47:01.090-06:00,2021-04-26T09:29:57.432-06:00,2,77,7,7,7,7,4,1,1,7,7,7,7,3,3,7,7,7,0,0,0,0
3730,2021-04-26T14:01:14.629-06:00,2021-04-26T21:06:05.477-06:00,1,19,7,7,0,3,1,0,0,3,2,2,0,2,0,3,7,7,0,0,0,0
3731,2021-04-26T13:34:15.290-06:00,2021-04-26T13:57:56.145-06:00,1,23,7,7,7,7,2,0,1,2,5,3,2,7,7,7,7,7,0,0,0,0
3732,2021-04-26T10:53:41.070-06:00,2021-04-26T11:58:56.260-06:00,1,26,7,7,7,7,3,0,1,7,5,3,2,3,3,7,7,7,0,3,3,0
3733,2021-04-26T09:44:11.734-06:00,2021-04-26T10:33:19.846-06:00,1,46,7,7,7,7,2,0,2,5,7,7,7,7,7,7,7,7,0,0,0,0
3734,2021-04-26T09:05:33.608-06:00,2021-04-26T09:41:26.763-06:00,1,40,7,7,0,2,1,0,0,2,7,2,7,7,0,2,7,7,0,0,0,0
3735,2021-04-26T14:16:56.068-06:00,2021-04-26T14:34:52.544-06:00,1,43,7,7,4,3,3,1,3,3,1,1,1,2,2,7,7,7,0,0,0,0
3736,2021-04-26T13:32:27.684-06:00,2021-04-26T18:37:33.885-06:00,2,77,7,7,7,3,3,0,0,3,1,1,1,3,3,7,7,7,0,0,0,0
3737,2021-04-26T11:03:20.818-06:00,2021-04-26T11:45:22.565-06:00,1,70,7,7,7,3,3,0,0,3,1,1,1,3,3,7,7,7,0,0,0,0
3738,2021-04-26T10:33:42.223-06:00,2021-04-26T10:56:38.053-06:00,1,68,7,7,7,5,5,0,1,5,2,1,1,5,5,7,7,7,0,0,0,0
3739,2021-04-26T09:04:59.010-06:00,2021-04-26T09:30:48.885-06:00,1,48,7,7,7,4,4,0,0,4,2,2,2,3,3,7,7,7,0,0,0,0
3740,2021-04-26T10:42:30.783-06:00,2021-04-26T20:51:01.104-06:00,1,16,7,7,3,3,2,1,0,3,7,7,5,2,2,7,7,5,0,2,0,0
3741,2021-04-26T10:04:03.424-06:00,2021-04-26T20:49:53.405-06:00,1,17,7,7,2,3,3,1,0,2,7,5,5,2,2,7,7,4,0,3,0,0
3742,2021-04-26T09:43:53.946-06:00,2021-04-26T20:49:21.756-06:00,1,25,7,7,2,3,2,1,0,3,7,5,5,2,2,7,7,4,0,2,0,0
3743,2021-04-26T09:19:11.474-06:00,2021-04-26T20:48:34.159-06:00,1,20,7,7,2,3,2,1,0,3,3,3,3,2,2,7,7,6,0,2,0,0
3744,2021-04-26T10:20:41.182-06:00,2021-04-26T20:44:32.027-06:00,2,32,7,7,0,0,0,0,0,0,2,1,1,1,0,7,7,0,0,0,0,0
3745,2021-04-26T08:41:59.887-06:00,2021-04-26T20:49:01.984-06:00,1,42,7,7,0,1,0,0,0,1,1,1,0,2,0,3,7,7,0,0,0,0
3746,2021-04-26T10:45:17.644-06:00,2021-04-26T20:33:45.746-06:00,2,48,7,6,0,4,1,0,0,4,2,1,2,0,0,7,7,5,0,4,0,0
3747,2021-04-26T09:59:39.970-06:00,2021-04-26T10:08:48.200-06:00,2,21,7,4,0,3,1,1,0,3,3,2,1,1,1,6,7,5,0,5,0,0
3748,2021-04-26T09:57:15.912-06:00,2021-04-26T20:33:40.631-06:00,2,40,7,3,0,3,1,0,0,3,2,2,1,1,1,5,7,7,0,2,0,0
3749,2021-04-26T09:18:12.134-06:00,2021-04-26T20:33:34.710-06:00,2,37,7,1,0,3,1,0,0,3,3,2,1,1,1,7,5,7,0,2,0,0
3750,2021-04-26T09:02:38.631-06:00,2021-04-26T20:33:23.305-06:00,1,65,7,3,0,3,1,0,0,3,2,2,1,1,1,7,5,6,0,2,0,0
3751,2021-04-26T10:51:56.808-06:00,2021-04-26T20:08:05.541-06:00,2,72,7,4,0,6,1,1,0,4,4,2,2,2,0,5,5,5,0,0,0,0
3752,2021-04-26T10:25:03.400-06:00,2021-04-26T20:06:41.603-06:00,1,34,7,3,1,5,1,0,0,4,4,1,3,3,0,5,6,7,0,0,0,0
3753,2021-04-26T09:45:44.806-06:00,2021-04-26T20:05:07.282-06:00,2,35,7,3,0,5,1,0,0,4,2,1,1,1,0,5,7,7,0,0,0,0
3754,2021-04-26T09:23:55.439-06:00,2021-04-26T20:02:20.318-06:00,1,23,7,3,0,6,1,0,0,5,3,2,1,1,0,7,7,7,0,0,0,0
3755,2021-04-26T09:06:27.751-06:00,2021-04-26T20:01:41.512-06:00,1,25,7,4,0,6,1,1,0,4,3,2,1,1,1,5,7,7,0,0,0,0
3756,2021-04-26T12:24:48.503-06:00,2021-04-26T12:43:28.593-06:00,2,46,7,2,0,7,0,0,0,7,0,0,0,0,0,5,7,7,0,0,0,0
3757,2021-04-26T11:22:03.068-06:00,2021-04-26T11:55:39.319-06:00,1,38,7,3,0,3,1,0,0,2,0,0,0,0,0,3,7,5,0,0,5,2
3758,2021-04-26T10:21:17.342-06:00,2021-04-26T11:18:25.603-06:00,1,48,7,1,7,7,2,0,0,7,2,0,2,2,2,7,7,7,0,0,0,0
3759,2021-04-26T09:34:31.809-06:00,2021-04-26T10:19:37.729-06:00,1,18,7,3,2,7,4,0,1,3,0,0,0,4,4,3,7,7,0,0,2,0
3760,2021-04-26T08:57:22.783-06:00,2021-04-26T09:24:11.377-06:00,2,58,7,1,7,7,2,0,0,7,4,0,4,5,5,4,7,7,0,0,0,0
3761,2021-04-26T11:52:59.335-06:00,2021-04-26T12:11:54.113-06:00,2,43,1,1,1,1,1,0,1,1,3,2,1,3,3,3,3,1,0,0,0,0
3762,2021-04-26T11:18:42.467-06:00,2021-04-26T11:46:39.582-06:00,1,24,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,1
3763,2021-04-26T10:36:08.796-06:00,2021-04-26T11:14:12.210-06:00,1,46,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3764,2021-04-26T10:09:15.310-06:00,2021-04-26T10:33:24.885-06:00,1,25,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,0
3765,2021-04-26T09:00:31.806-06:00,2021-04-26T09:32:46.539-06:00,1,47,2,2,1,1,1,1,0,1,2,2,2,3,3,2,3,2,1,1,0,0
3766,2021-04-26T12:21:17.712-06:00,2021-04-26T12:59:42.704-06:00,1,69,7,3,2,3,2,1,0,3,4,2,4,1,1,3,7,7,0,0,0,0
3767,2021-04-26T11:16:33.262-06:00,2021-04-26T11:35:43.080-06:00,1,73,7,2,0,3,1,0,0,3,1,1,0,0,0,2,7,7,0,0,0,0
3768,2021-04-26T10:38:25.592-06:00,2021-04-26T11:13:20.015-06:00,1,38,7,1,4,3,3,1,0,3,3,3,3,0,0,5,7,7,5,5,2,0
3769,2021-04-26T09:55:12.563-06:00,2021-04-26T10:31:51.289-06:00,1,38,7,5,7,4,2,2,0,3,4,3,3,3,3,7,7,7,0,0,0,0
3770,2021-04-26T08:53:30.276-06:00,2021-04-26T09:29:45.236-06:00,1,36,7,2,0,3,1,0,0,3,3,2,2,5,5,5,7,7,0,5,2,0
3771,2021-04-26T13:38:21.850-06:00,2021-04-26T14:43:04.068-06:00,2,48,7,7,3,7,2,0,0,7,2,2,2,2,2,7,7,7,0,0,0,0
3772,2021-04-26T12:54:40.766-06:00,2021-04-26T13:52:43.599-06:00,1,63,7,7,3,7,1,0,0,7,2,1,0,2,2,7,7,7,0,0,0,0
3773,2021-04-26T11:57:27.941-06:00,2021-04-26T12:54:32.947-06:00,1,60,7,7,3,7,2,0,0,7,2,1,0,3,1,7,7,7,0,0,0,0
3774,2021-04-26T11:08:36.542-06:00,2021-04-26T11:57:04.155-06:00,1,60,7,7,3,7,2,0,0,7,2,1,0,1,1,7,7,7,0,0,0,0
3775,2021-04-26T10:12:38.299-06:00,2021-04-26T11:06:59.097-06:00,1,49,7,7,2,7,2,0,0,7,2,2,0,1,1,7,7,7,2,2,2,0
3776,2021-04-26T11:05:50.224-06:00,2021-04-26T18:19:13.983-06:00,1,38,7,1,0,1,0,0,0,1,6,1,6,0,0,2,2,0,0,2,0,0
3777,2021-04-26T10:32:16.155-06:00,2021-04-26T18:19:00.844-06:00,1,22,7,1,0,3,3,1,0,2,7,3,7,0,0,3,7,3,0,0,0,0
3778,2021-04-26T08:59:00.669-06:00,2021-04-26T18:18:47.854-06:00,1,18,7,2,0,2,1,1,0,2,4,3,4,1,1,4,7,4,0,1,0,0
3779,2021-04-26T11:32:37.328-06:00,2021-04-26T18:46:43.943-06:00,1,22,7,7,3,7,2,0,0,7,7,2,5,7,3,7,7,7,2,2,1,0
3780,2021-04-26T10:59:10.670-06:00,2021-04-26T18:46:24.488-06:00,1,40,7,7,0,5,1,0,0,5,7,2,5,2,1,7,7,7,0,1,1,0
3781,2021-04-26T10:27:14.307-06:00,2021-04-26T18:45:40.813-06:00,1,18,7,7,0,7,1,0,1,7,7,2,3,7,2,7,7,7,0,0,0,0
3782,2021-04-26T09:30:39.626-06:00,2021-04-26T18:44:57.746-06:00,2,24,7,7,0,7,1,0,0,7,7,2,5,2,1,7,7,7,1,1,2,1
3783,2021-04-26T11:32:06.310-06:00,2021-04-26T18:42:20.533-06:00,1,26,7,2,0,2,1,0,0,1,3,1,3,2,1,7,7,3,0,0,0,0
3784,2021-04-26T10:54:37.625-06:00,2021-04-26T18:41:40.263-06:00,2,30,7,2,0,1,0,0,0,1,3,1,3,3,2,7,7,7,0,0,0,0
3785,2021-04-26T10:15:36.726-06:00,2021-04-26T18:40:37.438-06:00,1,59,7,1,0,0,0,0,0,0,3,2,1,2,1,2,3,1,0,0,0,0
3786,2021-04-26T09:54:14.457-06:00,2021-04-26T18:39:58.409-06:00,1,28,7,2,2,1,1,0,0,1,3,1,2,3,1,3,3,3,0,0,0,0
3787,2021-04-26T09:11:24.145-06:00,2021-04-26T18:38:27.054-06:00,1,90,7,2,0,1,1,0,0,1,2,1,2,2,1,0,7,7,0,0,0,0
3788,2021-04-26T15:40:02.291-06:00,2021-04-26T18:35:39.442-06:00,2,49,7,7,7,7,5,0,1,7,7,7,2,4,4,7,7,7,0,0,0,0
3789,2021-04-26T15:00:46.411-06:00,2021-04-26T18:23:55.005-06:00,1,28,7,7,5,5,4,1,0,5,7,7,2,1,1,7,1,7,0,0,0,0
3790,2021-04-26T11:30:57.915-06:00,2021-04-26T18:33:18.520-06:00,1,57,7,7,2,7,2,0,0,7,5,2,3,5,3,7,7,7,0,0,0,0
3791,2021-04-26T10:54:41.873-06:00,2021-04-26T18:32:27.040-06:00,1,28,7,7,1,7,2,0,0,7,5,3,2,5,4,7,7,7,0,0,0,0
3792,2021-04-26T10:16:15.898-06:00,2021-04-26T18:30:38.909-06:00,1,60,7,7,1,7,1,0,0,7,3,2,2,4,3,7,7,7,0,0,0,0
3793,2021-04-26T09:46:45.345-06:00,2021-04-26T18:30:05.033-06:00,1,27,7,7,1,7,2,0,0,7,2,1,1,5,2,7,7,7,0,0,0,0
3794,2021-04-26T09:12:50.951-06:00,2021-04-26T18:29:05.500-06:00,2,27,7,7,2,7,3,0,1,7,5,5,3,7,7,7,7,7,0,0,0,0
3795,2021-04-26T09:43:03.534-06:00,2021-04-26T10:03:01.623-06:00,1,48,7,7,3,5,2,1,0,5,7,7,7,7,7,7,7,7,0,0,0,0
3796,2021-04-26T09:23:35.972-06:00,2021-04-26T09:42:50.181-06:00,1,55,7,7,7,7,3,2,1,3,5,2,2,7,7,7,7,7,0,0,0,0
3797,2021-04-26T09:09:37.964-06:00,2021-04-26T10:29:59.795-06:00,2,25,7,7,7,7,3,2,1,5,7,5,4,7,5,7,7,7,0,0,0,0
3798,2021-04-26T10:59:58.403-06:00,2021-04-26T11:46:32.580-06:00,1,31,7,2,1,5,2,0,0,3,2,1,1,2,1,7,7,7,0,0,0,0
3799,2021-04-26T10:23:25.818-06:00,2021-04-26T10:56:31.772-06:00,1,63,7,2,0,6,1,0,0,5,2,1,0,1,0,4,4,7,0,0,0,0
3800,2021-04-26T09:52:41.482-06:00,2021-04-26T10:21:48.065-06:00,2,45,7,2,1,6,2,0,0,4,2,1,1,2,1,7,7,7,0,0,0,0
3801,2021-04-26T09:23:37.656-06:00,2021-04-26T09:42:52.892-06:00,2,48,7,3,0,4,4,0,0,0,1,0,1,2,2,3,7,7,0,0,3,1
3802,2021-04-26T08:56:15.587-06:00,2021-04-26T09:22:41.895-06:00,1,47,7,3,0,4,1,0,0,3,2,1,1,1,1,7,7,7,3,0,0,0
3803,2021-04-26T10:10:48.333-06:00,2021-04-26T10:21:37.132-06:00,1,30,7,4,1,6,1,0,0,5,1,1,1,4,4,6,7,7,0,0,0,0
3804,2021-04-26T09:44:41.254-06:00,2021-04-26T10:03:34.272-06:00,1,15,7,3,2,6,2,1,0,5,2,2,2,3,3,6,7,7,0,0,0,0
3805,2021-04-26T09:31:23.019-06:00,2021-04-26T09:42:37.925-06:00,1,27,7,7,2,7,3,0,0,7,3,2,2,5,5,6,7,7,0,0,0,0
3806,2021-04-26T09:16:24.770-06:00,2021-04-26T09:30:40.968-06:00,1,50,7,7,0,7,3,0,0,7,2,1,2,3,3,3,7,7,0,0,0,0
3807,2021-04-26T08:51:54.312-06:00,2021-04-26T09:12:47.219-06:00,1,23,7,7,5,7,2,0,1,7,3,3,3,2,2,5,7,7,0,0,0,0
3808,2021-04-26T11:07:14.877-06:00,2021-04-26T11:37:43.932-06:00,1,28,7,3,0,2,2,0,2,1,7,0,2,6,2,7,5,5,0,0,0,2
3809,2021-04-26T10:26:15.725-06:00,2021-04-26T11:05:24.067-06:00,1,46,7,7,0,1,1,0,1,1,7,7,4,2,0,3,4,3,0,2,2,0
3810,2021-04-26T09:52:50.384-06:00,2021-04-26T10:19:55.719-06:00,1,30,7,2,0,2,2,0,0,2,2,1,1,0,0,1,4,7,2,3,2,1
3811,2021-04-26T09:27:30.937-06:00,2021-04-26T09:47:36.053-06:00,1,65,7,2,2,2,1,0,0,2,4,1,3,0,0,2,3,2,0,5,5,2
3812,2021-04-26T08:47:40.161-06:00,2021-04-26T09:20:38.485-06:00,1,33,7,7,0,2,1,2,0,2,3,0,0,3,2,2,7,7,2,3,2,2
3813,2021-04-26T14:15:16.671-06:00,2021-04-26T18:11:59.847-06:00,1,28,7,7,7,7,3,1,0,7,7,6,7,3,3,7,7,7,2,7,5,2
3814,2021-04-26T10:10:54.013-06:00,2021-04-26T17:58:40.595-06:00,2,47,7,7,7,7,2,1,0,7,7,0,7,2,1,1,3,7,0,0,0,0
3815,2021-04-26T08:57:10.842-06:00,2021-04-26T17:39:53.398-06:00,2,39,7,7,7,7,1,0,0,7,7,7,7,7,7,7,7,7,0,0,0,0
3816,2021-04-26T16:03:39.301-06:00,2021-04-26T17:28:44.744-06:00,1,55,7,7,7,7,1,0,0,7,3,0,2,0,0,7,7,7,0,0,0,0
3817,2021-04-26T14:58:48.420-06:00,2021-04-26T17:14:35.070-06:00,1,53,7,4,2,7,2,0,0,4,4,0,3,4,3,5,7,7,0,0,0,0
3818,2021-04-26T11:04:29.191-06:00,2021-04-26T17:28:26.876-06:00,1,92,7,0,7,1,1,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0
3819,2021-04-26T10:27:22.203-06:00,2021-04-26T17:28:12.961-06:00,1,42,7,1,1,3,3,0,1,3,3,1,1,3,3,4,4,7,0,0,0,0
3820,2021-04-26T09:05:01.790-06:00,2021-04-26T17:27:56.353-06:00,1,52,7,3,7,2,2,0,0,2,2,0,2,7,7,7,7,7,1,1,0,0
3821,2021-04-26T11:25:17.656-06:00,2021-04-26T15:30:33.343-06:00,1,50,7,7,5,7,2,0,0,7,1,1,1,3,2,6,7,7,0,0,0,0
3822,2021-04-26T10:47:12.578-06:00,2021-04-26T11:16:26.329-06:00,1,57,7,6,6,5,2,0,0,4,0,0,0,4,3,7,7,7,0,0,0,0
3823,2021-04-26T10:15:52.964-06:00,2021-04-26T10:36:35.939-06:00,1,36,7,7,7,7,3,0,0,7,0,0,0,2,2,7,7,7,0,0,0,0
3824,2021-04-26T09:12:35.902-06:00,2021-04-26T10:02:08.503-06:00,1,43,7,7,7,7,1,0,1,5,1,1,1,3,2,6,7,7,0,0,0,0
3825,2021-04-26T15:38:05.219-06:00,2021-04-26T17:03:46.764-06:00,1,55,7,7,7,7,1,2,0,4,4,2,0,1,1,7,7,7,0,0,0,0
3826,2021-04-26T14:57:03.723-06:00,2021-04-26T15:34:21.645-06:00,1,48,7,7,0,7,0,0,0,7,0,0,0,0,0,7,7,7,0,2,0,0
3827,2021-04-26T10:44:27.923-06:00,2021-04-26T11:23:02.065-06:00,1,26,7,7,7,7,2,1,1,3,7,2,2,7,7,7,3,7,0,0,2,0
3828,2021-04-26T09:50:52.418-06:00,2021-04-26T17:30:30.395-06:00,2,47,7,7,0,0,0,0,0,0,0,0,0,2,2,1,7,7,0,5,2,2
3829,2021-04-26T08:56:08.137-06:00,2021-04-26T17:30:19.505-06:00,1,60,7,7,0,3,0,0,0,3,2,1,1,3,1,0,7,7,2,0,3,0
3830,2021-04-26T15:14:33.217-06:00,2021-04-26T15:49:24.993-06:00,1,36,7,5,5,5,4,3,1,1,5,4,3,3,2,7,7,7,0,0,0,0
3831,2021-04-26T09:20:08.968-06:00,2021-04-26T09:57:52.187-06:00,1,25,6,6,3,2,1,0,1,1,2,1,1,1,1,7,3,7,7,7,7,1
3832,2021-04-26T08:30:00.879-06:00,2021-04-26T09:06:23.520-06:00,1,39,7,7,5,7,2,0,5,1,3,2,2,2,1,7,7,7,0,0,1,1
3833,2021-04-25T19:24:22.785-06:00,2021-04-26T11:48:52.035-06:00,1,19,7,7,3,3,1,1,1,1,3,1,2,3,1,7,7,7,0,0,0,0
3834,2021-04-26T13:28:05.500-06:00,2021-04-26T14:00:25.779-06:00,1,52,6,6,2,2,1,0,0,2,7,2,0,3,1,7,2,2,0,2,5,0
3835,2021-04-26T12:49:48.609-06:00,2021-04-26T17:08:47.646-06:00,1,58,3,7,2,2,2,0,0,2,7,2,1,1,0,7,7,7,3,2,0,0
3836,2021-04-26T11:55:10.573-06:00,2021-04-26T12:22:36.000-06:00,2,49,6,3,2,2,2,0,0,2,3,0,0,2,0,7,7,3,0,2,6,3
3837,2021-04-26T11:47:16.986-06:00,2021-04-26T16:13:31.700-06:00,1,55,7,6,2,2,2,0,0,2,5,2,1,2,2,7,7,7,0,2,3,0
3838,2021-04-26T10:56:52.280-06:00,2021-04-26T11:27:03.938-06:00,1,39,7,7,2,2,2,0,1,2,6,2,1,0,0,4,7,7,2,3,2,0
3839,2021-04-26T10:10:01.094-06:00,2021-04-26T10:55:10.658-06:00,2,54,7,6,2,2,2,0,1,2,3,3,1,3,2,7,7,7,2,1,2,0
3840,2021-04-26T10:37:46.639-06:00,2021-04-28T15:35:08.372-05:00,1,53,7,7,7,3,1,0,0,3,1,0,1,7,7,7,7,7,0,0,0,0
3841,2021-04-26T13:46:38.610-06:00,2021-04-26T14:25:59.911-06:00,1,29,7,7,7,6,0,0,0,6,0,0,0,0,0,7,7,7,0,0,0,0
3842,2021-04-26T11:45:18.896-06:00,2021-04-26T12:41:56.155-06:00,1,43,3,2,3,6,1,1,0,6,6,6,3,7,7,7,7,7,0,0,0,0
3843,2021-04-26T10:14:36.826-06:00,2021-04-26T11:28:49.234-06:00,1,50,7,7,7,6,6,0,0,6,7,7,7,7,7,7,7,7,0,0,0,0
3844,2021-04-26T09:03:44.939-06:00,2021-04-26T10:01:35.215-06:00,1,38,7,6,2,1,0,0,1,1,0,0,0,6,6,4,7,7,7,6,6,2
3845,2021-04-26T10:15:21.667-06,2021-04-26T10:43:38.906-06,1,72,3,7,2,7,0,0,0,7,2,2,0,7,7,7,7,7,2,7,5,1
3846,2021-04-26T06:05:10.416-06,2021-04-26T10:50:37.867-06,1,48,3,7,7,2,2,0,0,0,3,3,0,7,7,7,7,7,3,3,2,0
3847,2021-04-26T14:24:02.304-06:00,2021-04-26T14:42:05.797-06:00,1,47,7,7,3,7,0,0,0,7,6,6,0,7,7,5,7,7,0,0,0,0
3848,2021-04-26T13:52:46.343-06:00,2021-04-26T14:23:56.714-06:00,1,58,7,7,3,3,1,0,0,3,1,1,1,7,7,4,7,7,7,7,0,0
3849,2021-04-26T12:13:29.344-06:00,2021-04-26T12:34:15.701-06:00,1,61,7,7,7,7,2,0,1,7,7,7,7,7,7,7,7,7,4,4,0,0
3850,2021-04-26T11:44:37.351-06:00,2021-04-26T12:12:43.310-06:00,2,34,7,7,7,4,2,0,1,4,2,2,0,7,7,7,7,7,3,4,2,0
3851,2021-04-26T09:05:39.311-06:00,2021-04-26T10:15:28.525-06:00,1,20,7,7,4,4,2,0,0,4,1,0,1,2,2,7,7,7,0,0,0,0
3852,2021-04-24T16:19:00.426-06:00,2021-04-26T16:47:17.344-06:00,2,68,7,7,7,7,2,0,0,7,2,2,0,3,3,7,7,7,0,0,0,0
3853,2021-04-26T13:47:24.895-06:00,2021-04-26T14:36:56.675-06:00,2,44,7,2,7,4,1,0,1,4,2,2,1,2,2,7,7,7,0,0,0,0
3854,2021-04-26T11:40:26.272-06:00,2021-04-26T12:35:51.724-06:00,2,65,7,7,0,7,1,1,0,7,2,2,1,7,7,7,7,7,0,0,0,0
3855,2021-04-26T09:56:50.299-06:00,2021-04-26T10:46:02.199-06:00,1,26,7,7,7,7,2,0,2,7,1,1,1,7,7,7,7,7,1,1,1,0
3856,2021-04-26T09:04:30.654-06:00,2021-04-26T09:56:43.123-06:00,1,72,7,7,7,0,0,0,0,0,2,0,2,7,7,7,7,7,4,3,4,0
3857,2021-04-25T14:48:03.148-06:00,2021-04-26T16:42:51.344-06:00,1,29,7,7,7,7,3,0,0,7,2,2,1,3,3,7,7,7,0,2,2,0
3858,2021-04-26T11:33:40.517-06:00,2021-04-26T12:07:04.986-06:00,1,54,7,7,0,0,0,0,0,0,1,0,0,7,7,7,7,7,0,0,0,0
3859,2021-04-26T11:01:36.133-06:00,2021-04-26T11:29:28.240-06:00,1,34,7,7,5,6,1,0,0,6,1,0,1,7,7,7,7,7,2,2,3,0
3860,2021-04-26T10:32:58.868-06:00,2021-04-26T10:56:07.230-06:00,1,20,7,7,0,4,0,0,0,0,0,0,0,7,7,7,7,7,4,4,0,0
3861,2021-04-26T10:02:44.480-06:00,2021-04-26T10:31:53.262-06:00,1,22,7,7,0,3,0,0,1,3,0,0,0,7,7,7,7,7,0,0,0,0
3862,2021-04-26T08:48:21.940-06:00,2021-04-26T09:46:19.507-06:00,1,28,7,7,2,7,0,0,0,7,2,0,0,7,7,7,7,7,2,2,0,0
3863,2021-04-26T11:58:42.896-06:00,2021-04-26T12:18:07.454-06:00,1,26,3,3,2,4,2,0,0,2,3,0,0,5,1,6,3,3,2,3,3,0
3864,2021-04-26T11:25:57.001-06:00,2021-04-26T11:56:58.093-06:00,2,47,6,3,2,3,2,0,0,3,4,1,2,4,1,6,5,5,5,3,2,0
3865,2021-04-26T10:41:43.517-06:00,2021-04-26T11:24:54.965-06:00,1,24,7,5,3,5,1,0,0,5,2,1,1,4,4,6,6,5,3,2,3,1
3866,2021-04-26T09:53:46.982-06:00,2021-04-26T10:41:04.130-06:00,1,44,6,5,3,4,0,1,1,4,1,0,1,3,1,4,4,4,2,2,2,0
3867,2021-04-26T08:44:28.454-06:00,2021-04-26T09:53:23.999-06:00,1,70,6,2,5,5,1,0,1,5,2,0,2,5,4,6,6,5,0,0,0,0
3868,2021-04-26T14:07:53.930-06:00,2021-04-26T14:43:25.975-06:00,1,27,7,5,1,5,1,0,0,5,6,0,3,6,5,7,7,7,0,0,0,0
3869,2021-04-26T10:33:59.353-06:00,2021-04-26T10:49:52.394-06:00,1,22,7,3,1,5,2,0,1,5,2,2,1,1,0,5,7,5,0,0,0,0
3870,2021-04-26T10:06:20.703-06:00,2021-04-26T10:33:27.141-06:00,2,17,7,4,2,7,2,0,0,7,3,0,1,1,1,7,7,7,0,0,0,0
3871,2021-04-26T11:57:37.724-06:00,2021-04-26T12:34:34.151-06:00,1,34,7,3,7,3,2,2,0,3,5,3,2,7,4,5,7,7,0,2,0,0
3872,2021-04-26T09:42:56.818-06:00,2021-04-26T10:06:06.213-06:00,2,66,7,2,2,3,3,2,0,3,5,2,2,2,2,6,7,7,0,0,0,0
3873,2021-04-26T11:15:15.999-06:00,2021-04-26T11:54:02.570-06:00,1,59,7,7,2,2,1,0,0,2,7,2,2,7,0,4,7,7,0,0,7,0
3874,2021-04-26T09:14:11.822-06:00,2021-04-26T11:39:20.857-06:00,1,15,7,5,2,6,3,0,1,6,7,7,7,3,0,7,7,7,0,0,0,0
3875,2021-04-26T10:29:55.220-06:00,2021-04-26T11:09:37.626-06:00,1,65,7,7,7,7,7,7,2,7,7,3,2,7,7,7,7,7,0,0,0,0
3876,2021-04-26T09:39:08.354-06:00,2021-04-26T10:27:08.715-06:00,1,72,7,7,3,3,1,1,0,3,7,5,7,7,7,3,7,7,0,0,7,0
3877,2021-04-26T09:06:57.042-06:00,2021-04-26T09:36:32.577-06:00,1,15,7,3,7,7,0,0,0,5,7,7,2,7,7,7,7,7,0,0,0,0
3878,2021-04-26T15:17:56.346-06:00,2021-04-26T16:39:11.724-06:00,1,19,7,7,7,7,7,0,0,7,7,0,7,0,0,7,7,7,0,0,0,0
3879,2021-04-26T14:35:52.385-06:00,2021-04-26T16:27:35.319-06:00,1,40,7,7,2,5,5,1,0,4,7,1,1,1,0,7,7,7,0,0,0,0
3880,2021-04-26T12:28:54.202-06:00,2021-04-26T16:22:06.992-06:00,1,64,7,7,2,7,0,0,1,7,0,0,0,1,0,7,7,7,0,0,0,0
3881,2021-04-26T10:47:14.365-06:00,2021-04-26T11:53:15.060-06:00,1,58,7,7,3,4,3,0,1,4,1,1,1,1,0,7,7,7,0,3,0,0
3882,2021-04-26T09:38:16.607-06:00,2021-04-26T11:47:03.993-06:00,1,50,7,7,7,7,2,0,0,7,1,0,0,7,0,7,7,7,0,0,0,0
3883,2021-04-26T08:33:54.599-06:00,2021-04-26T11:44:14.980-06:00,2,38,7,7,1,7,0,0,0,7,1,0,1,3,1,7,7,1,0,0,0,3
3884,2021-04-26T15:53:23.540-06:00,2021-04-26T16:29:10.763-06:00,1,74,1,5,5,5,0,0,1,5,2,0,2,7,7,7,5,7,3,5,2,3
3885,2021-04-26T11:29:23.725-06:00,2021-04-26T11:59:43.715-06:00,1,20,0,2,0,7,1,0,3,7,5,2,5,5,3,7,7,7,0,0,0,0
